[ 2025-01-06 09:22:06,581 ] 160 numexpr.utils - INFO - NumExpr defaulting to 4 threads.
[ 2025-01-06 09:22:22,205 ] 20 root - INFO - Initiate the data ingestion
[ 2025-01-06 09:22:26,952 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-01-06 09:22:26,953 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-01-06 09:22:26,953 ] 75 root - INFO - Exporting train and test file path.
[ 2025-01-06 09:22:27,301 ] 84 root - INFO - Exported train and test file path.
[ 2025-01-06 09:22:27,302 ] 22 root - INFO - Data Initiation Completed
[ 2025-01-06 09:22:27,337 ] 26 root - INFO - Initiate the data Validation
[ 2025-01-06 09:22:27,526 ] 32 root - INFO - Required number of columns:2
[ 2025-01-06 09:22:27,526 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-06 09:22:27,526 ] 32 root - INFO - Required number of columns:2
[ 2025-01-06 09:22:27,526 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-06 09:22:28,400 ] 28 root - INFO - data Validation Completed
[ 2025-01-06 09:22:28,402 ] 31 root - INFO - data Transformation started
[ 2025-01-06 09:22:28,402 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-01-06 09:22:28,402 ] 65 root - INFO - Starting data transformation
[ 2025-01-06 09:22:28,494 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-01-06 09:22:28,494 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-01-06 09:22:28,524 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-01-06 09:22:28,533 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-01-06 09:22:28,533 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-01-06 09:22:28,541 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-01-06 09:22:28,545 ] 35 root - INFO - data Transformation completed
[ 2025-01-06 09:22:28,545 ] 37 root - INFO - Model Training sstared
